Cliente,Fecha,Provincia,Ciudad,Sexo,Edad,Promedio_horas_uso_vehículo,Uso_teléfono,Eficiencia,Promedio_Velocidad,Anticipación,Legalidad,Porcentaje_Riesgo
Fernando Salas,02/01/2018,Guayas,Guayaquil,masculino,25,3.5,15,25,35,50,35,30
Gustavo López ,03/01/2018,Guayas,Guayaquil,masculino,34,3,25,36,40,36,25,15
Maria Molina,04/01/2018,Imbabura,Imbarra,femenino,41,2.5,16,22,29,25,18,21
Jairo Jimenez,05/01/2018,Pichincha,Quito,masculino,31,2,45,47,59,9,30,9
Daniel Macias,06/01/2018,Imbabura,Imbarra,masculino,28,4,25,31,41,45,35,45
 Elena Chacon ,07/01/2018,Esmeraldas,Esmeraldas,femenino,35,5,27,15,39,34,28,34
Carlos Paredes ,02/01/2018,Guayas,Guayaquil,masculino,55,3,24,48,52,7,29,7
Mario Solis ,03/01/2018,Santa Elena,Santa Elena,masculino,61,5,23,37,38,16,59,16
Valentina Carvache,04/01/2018,Esmeraldas,Esmeraldas,femenino,56,3.5,32,29,45,19,35,19
Alberto Matos ,05/01/2018,Pichincha,Quito,masculino,48,3,19,27,43,29,68,29
Angelica Robles,06/01/2018,Imbabura,Imbarra,masculino,36,2.5,12,34,44,32,34,32
Javier Molina ,07/01/2018,Esmeraldas,Esmeraldas,masculino,33,2,17,24,50,29,71,29
Mercy Masache  ,02/01/2018,Imbabura,Imbarra,femenino,28,3,20,72,29,27,18,27
Manuel Moa ,03/01/2018,Pichincha,Quito,masculino,32,3,50,45,30,41,30,20
Enrique Roldan,04/01/2018,Pichincha,Quito,masculino,27,5,37,32,31,25,35,25
Karina Velazco ,05/01/2018,Santa Elena,Santa Elena,femenino,35,3.5,25,22,47,12,35,40
David Garnica  ,06/01/2018,Imbabura,Imbarra,masculino,37,3,12,15,49,5,35,46
Xavier  Alfonso ,04/01/2018,Pichincha,Quito,masculino,44,2.5,22,22,41,12,25,42
Jose Diaz,05/01/2018,Imbabura,Imbarra,masculino,37,2,17,19,35,23,35,34
Carlos Maldonado,05/01/2018,Imbabura,Imbarra,masculino,33,5,37,15,49,5,35,41
Alfredo Dominguez ,06/01/2018,Pichincha,Quito,masculino,28,5,25,22,41,12,25,43
Jose  Zavala,04/01/2018,Santa Elena,Santa Elena,masculino,32,2.5,19,27,43,29,18,29
Javier Hermenegildo ,05/01/2018,Santa Elena,Santa Elena,masculino,27,2,22,22,29,25,35,59
Ivan Vazcone el pozo,06/01/2018,Imbabura,Imbarra,masculino,35,2.5,17,47,59,9,34,41
Hernandez Mujica,07/01/2018,Imbabura,Imbarra,masculino,37,2,27,31,41,45,71,39
Ernesto Perez,02/01/2018,Esmeraldas,Esmeraldas,masculino,44,3.5,24,15,39,34,35,44
Ramiro Robles,03/01/2018,Esmeraldas,Esmeraldas,masculino,37,3.5,23,34,44,32,30,50
Elizabeth Chicaiza,02/01/2018,Pichincha,Quito,femenino,25,3,32,24,50,29,35,30
Angel Castro,02/01/2018,Santa Elena,Santa Elena,masculino,34,2.5,32,72,29,27,28,18
