Cliente,Numeros_de_Alertas_emergencia,Número_parte_afectadas_colisión,Provincia,Ciudad,Tipo_de_siniestro,Estado_de_sentimiento,Números_de_Alertas_tempranas,detección_de_alerta,Patrón_de_manejo,Número_de_Siniestro,sexo,Promedio_horas_uso_vehículo,Uso_teléfono,Eficiencia,Promedio_Velocidad,Anticipación,Legalidad,Porcentaje_Riesgo,Segmentación
Fernando Salas,1,1,Pichincha,Quito,Siniestro Parcial,Ira,3,Posible colisión,Riesgoso,1,Masculino,3.5,15,25,35,43,35,60,Trabajador urbano
Gustavo López ,1,2,Guayas,Guayaquil,Siniestro Total,Tristesa,4,Posible colisión,Normal,1,Masculino,3,35,36,40,27,25,46,Viajero frecuente
Maria Molina,0,3,Imbabura,Imbarra,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Femenino,2.5,16,22,29,25,18,25,Trabajador urbano
Jairo Jimenez,1,2,Guayas,Guayaquil,Siniestro Parcial,Ira,3,Posible colisión,Riesgoso,1,Masculino,2,45,47,59,34,30,55,Alta movilidad
Daniel Macias,1,2,Pichincha,Quito,Siniestro Parcial,Tristesa,3,Posible colisión,Riesgoso,1,Masculino,4,25,31,41,36,35,30,Trabajador urbano
 Elena Chacon ,1,1,Santa Elena,Santa Elena,Siniestro Parcial,Felicidad,1,Posible colisión,Moderado,1,Femenino,5,27,15,39,34,20,32,Trabajador urbano
Carlos Paredes ,0,2,Imbabura,Imbarra,Siniestro Parcial,Ira,2,Frenado brusco,Riesgoso,1,Masculino,3,45,48,56,7,54,62,Alta movilidad
Mario Solis ,1,1,Pichincha,Quito,Siniestro Parcial,Normal,1,Posible colisión,Moderado,1,Masculino,5,23,37,60,16,30,34,Viajero frecuente
Valentina Carvache,0,3,Imbabura,Imbarra,Siniestro Total,Felicidad,2,Frenado brusco,Riesgoso,1,Femenino,3.5,32,29,45,19,47,39,Trabajador a tiempo parcial 
Alberto Matos ,0,3,Esmeraldas,Esmeraldas,Siniestro Parcial,Ira,2,Frenado brusco,Riesgoso,1,Masculino,3,19,27,43,29,70,47,Actividad social
Angelica Robles,1,1,Santa Elena,Santa Elena,Siniestro Total,Felicidad,4,Posible colisión,Normal,1,Masculino,2.5,12,34,44,25,26,35,Alta movilidad
Javier Molina ,0,2,Pichincha,Quito,Siniestro Total,Ira,2,Frenado brusco,Riesgoso,1,Masculino,2,17,24,50,29,72,39,Actividad social
Mercy Masache  ,1,1,Santa Elena,Santa Elena,Siniestro Total,Tristesa,4,Posible colisión,Riesgoso,1,Femenino,3,20,72,49,27,18,71,Alta movilidad
Manuel Moa ,0,3,Guayas,Guayaquil,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,3,50,45,30,41,30,25,Actividad fisica
Enrique Roldan,0,2,Pichincha,Quito,Siniestro Total,Ira,2,Frenado brusco,Riesgoso,1,Masculino,5,37,32,31,25,20,61,Actividad fisica
Karina Velazco ,0,2,Esmeraldas,Esmeraldas,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Femenino,3.5,25,22,47,12,54,31,Trabajador urbano
David Garnica  ,1,1,Santa Elena,Santa Elena,Siniestro Total,Felicidad,4,Posible colisión,Normal,1,Masculino,3,12,15,49,5,52,34,Viajero frecuente
Xavier  Alfonso ,1,1,Pichincha,Quito,Siniestro Total,Tristesa,4,Posible colisión,Riesgoso,1,Masculino,2.5,22,22,41,12,47,55,Actividad fisica
 Jose Diaz,0,1,Esmeraldas,Esmeraldas,Siniestro Parcial,Ira,2,Frenado brusco,Riesgoso,1,Masculino,2,17,19,35,23,70,34,Actividad fisica
Carlos Maldonado,1,1,Santa Elena,Santa Elena,Siniestro Total,Felicidad,4,Posible colisión,Normal,1,Masculino,5,37,15,49,5,30,41,Actividad social
Alfredo Dominguez ,0,2,Guayas,Guayaquil,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,5,25,22,41,12,72,28,Viajero frecuente
Jose  Zavala,1,1,Guayas,Guayaquil,Siniestro Total,Tristesa,4,Posible colisión,Riesgoso,1,Masculino,2.5,19,27,43,26,18,74,Viajero frecuente
Javier Hermenegildo ,1,3,Santa Elena,Santa Elena,Siniestro Parcial,Ira,3,Posible colisión,Riesgoso,1,Masculino,2,22,22,29,25,35,68,Actividad fisica
Ivan Vazcone el pozo,1,3,Pichincha,Quito,Siniestro Total,Tristesa,4,Posible colisión,Normal,1,Masculino,2.5,17,47,59,9,34,30,Actividad social
Hernandez Mujica,0,2,Guayas,Guayaquil,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,2,27,31,41,45,71,27,Actividad fisica
Ernesto Perez,0,2,Imbabura,Imbarra,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,3.5,24,15,39,34,35,35,Actividad fisica
Ramiro Robles,0,1,Esmeraldas,Esmeraldas,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,3.5,23,34,44,32,30,41,Viajero frecuente
Elizabeth Chicaiza,1,1,Santa Elena,Santa Elena,Siniestro Parcial,Felicidad,1,Posible colisión,Moderado,1,Femenino,3,32,24,50,29,35,42,Actividad social
Angel Castro,1,1,Santa Elena,Santa Elena,Siniestro Parcial,Felicidad,1,Posible colisión,Moderado,1,Masculino,2.5,32,72,29,27,28,32,Actividad fisica
Alexandra Sornoza,0,2,Guayas,Guayaquil,Siniestro Total,Tristesa,2,Frenado brusco,Riesgoso,1,Masculino,2,32,22,47,12,29,49,Actividad fisica
Gabriela Sandoval,0,1,Imbabura,Imbarra,Siniestro Parcial,Ira,2,Frenado brusco,Riesgoso,1,Femenino,5,50,15,49,5,71,59,Trabajador urbano
Patricio Caviedez,0,3,Esmeraldas,Esmeraldas,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,2.5,37,22,41,12,71,22,Trabajador urbano
Rodrigo Chillogalli ,1,3,Santa Elena,Santa Elena,Siniestro Total,Tristesa,4,Posible colisión,Riesgoso,1,Masculino,2,25,34,44,26,35,30,Actividad fisica
Mariana Muñoz ,1,3,Pichincha,Quito,Siniestro Total,Tristesa,4,Posible colisión,Riesgoso,1,Femenino,3.5,12,18,53,29,22,74,Viajero frecuente
Luis  Moreira,0,1,Guayas,Guayaquil,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,3,22,72,29,27,18,24,Actividad social
Marlon Cepeda,0,2,Imbabura,Imbarra,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Masculino,3.5,19,27,43,29,71,33,Trabajador urbano
Cristina Peñaranda ,1,3,Santa Elena,Santa Elena,Siniestro Parcial,Felicidad,1,Posible colisión,Moderado,1,Femenino,3,27,22,29,25,18,25,Viajero frecuente
Marcela de jesus Ochoa,1,1,Esmeraldas,Esmeraldas,Siniestro Parcial,Felicidad,1,Posible colisión,Moderado,1,Femenino,2.5,24,47,59,9,30,31,Trabajador urbano
Carolina Velecela,1,2,Santa Elena,Santa Elena,Siniestro Total,Tristesa,4,Posible colisión,Riesgoso,1,Femenino,2,23,31,41,25,34,81,Alta movilidad
Mariana Molina,0,1,Pichincha,Quito,Siniestro Parcial,Normal,2,Frenado brusco,Moderado,1,Femenino,3.5,32,15,39,34,71,22,Trabajador urbano
Pedro Gaibor,1,2,Guayas,Guayaquil,Siniestro Total,Tristesa,4,Posible colisión,Riesgoso,1,Masculino,3.5,19,27,43,29,71,79,Trabajador urbano
Eduardo Robles,1,2,Imbabura,Imbarra,Siniestro Parcial,Felicidad,1,Posible colisión,Moderado,1,Masculino,5,24,34,44,32,71,20,Actividad social
