Cliente,fecha,Porcentaje_de_Conversación_%,Porcentaje_de_Conversación,Tono_de_voz,Tono_de_voz_%,Tipo_de_música,Estado_de_sentimiento,Patrón_de_conducción,Número_de_casos
Fernando Salas,02/01/2018,0.24,24,Alto,64,Electronica,Felicidad,Moderado,1
Gustavo López ,03/01/2018,0.48,48,Medio,75,Rock,Ira,Riesgoso,1
Maria Molina,04/01/2018,0.4,40,Bajo,20,Blues,Tristeza,Seguro,1
Jairo Jimenez,05/01/2018,0.45,45,Bajo,10,no escucha música,Miedo,Moderado,1
Daniel Macias,06/01/2018,0.25,25,Alto,43,Rock,Normal,Moderado,1
 Elena Chacon ,07/01/2018,0.27,27,Alto,45,pop,Felicidad,Moderado,1
Carlos Paredes ,02/01/2018,0.24,24,Medio,36,no escucha música,Tristeza,Moderado,1
Mario Solis ,03/01/2018,0.23,23,Medio,70,no escucha música,Tristeza,Riesgoso,1
Valentina Carvache,04/01/2018,0.32,32,Medio,65,Rock,Ira,Riesgoso,1
Alberto Matos ,05/01/2018,0.19,19,Medio,39,pop,Felicidad,Moderado,1
Angelica Robles,06/01/2018,0.36,36,Alto,80,Electronica,Ira,Riesgoso,1
Javier Molina ,07/01/2018,0.32,32,Alto,45,Electronica,Tristeza,Riesgoso,1
Mercy Masache  ,02/01/2018,0.24,24,Alto,52,Electronica,Normal,Seguro,1
Manuel Moa ,03/01/2018,0.48,48,Bajo,68,Rock,Ira,Riesgoso,1
Enrique Roldan,04/01/2018,0.4,40,Alto,50,Blues,Tristeza,Seguro,1
Karina Velazco ,05/01/2018,0.45,45,Alto,60,no escucha música,Miedo,Moderado,1
David Garnica  ,06/01/2018,0.25,25,Alto,63,Rock,Normal,Seguro,1
Xavier  Alfonso ,04/01/2018,0.32,32,Medio,70,Rock,Ira,Riesgoso,1
 Jose Diaz,05/01/2018,0.19,19,Bajo,49,pop,Ira,Moderado,1
Carlos Maldonado,05/01/2018,0.45,45,Alto,70,no escucha música,Miedo,Riesgoso,1
Alfredo Dominguez ,06/01/2018,0.25,25,Alto,38,Rock,Normal,Moderado,1
Jose  Zavala,04/01/2018,0.32,32,Medio,65,Rock,Ira,Riesgoso,1
Javier Hermenegildo ,05/01/2018,0.19,19,Medio,68,pop,Ira,Moderado,1
Ivan Vazcone el pozo,06/01/2018,0.36,36,Alto,80,Electronica,Ira,Riesgoso,1
Hernandez Mujica,07/01/2018,0.4,40,Bajo,10,Blues,Tristeza,Riesgoso,1
Ernesto Perez,02/01/2018,0.25,25,Alto,28,Rock,Normal,Seguro,1
Ramiro Robles,03/01/2018,0.32,32,Medio,78,Rock,Ira,Riesgoso,1
Elizabeth Chicaiza,02/01/2018,0.19,19,Bajo,79,pop,Ira,Moderado,1
Angel Castro,02/01/2018,0.4,40,Bajo,10,Blues,Tristeza,Seguro,1
Alexandra Sornoza,02/01/2018,0.45,45,Alto,55,no escucha música,Miedo,Moderado,1
Gabriela Sandoval,03/01/2018,0.25,25,Alto,41,Rock,Normal,Moderado,1
Patricio Caviedez,04/01/2018,0.32,32,Medio,80,Rock,Ira,Seguro,1
Rodrigo Chillogalli ,05/01/2018,0.19,19,Medio,70,pop,Ira,Moderado,1
Mariana Muñoz ,06/01/2018,0.36,36,Alto,82,Electronica,Ira,Riesgoso,1
Luis  Moreira,06/01/2018,0.25,25,Alto,34,Rock,Normal,Seguro,1
Marlon Cepeda,07/01/2018,0.32,32,Medio,72,Rock,Ira,Seguro,1
Cristina Peñaranda ,02/01/2018,0.19,19,Bajo,77,pop,Ira,Moderado,1
Marcela de jesus Ochoa,06/01/2018,0.32,32,Medio,83,Rock,Ira,Riesgoso,1
